Participant ID	Recall Score
P233	7.5
P234	6.0
P235	NaN
P236	7.0
P239	9.0
P240	4.5
P241	NaN
P243	9.0
P245	8.0
P246	8.5
P250	6.5
P251	5.5
P252	6.5
P253	6.0
P254	7.0
P257	5.5
P258	6.5
P259	7.0
P260	7.5
P261	4.5
P263	6.0
P264	6.5
P265	7.5
P266	7.0
P171	5.5
P172	8.0
P175	5.0
P178	3.0
P180	4.0
P181	7.5
P182	8.0
P183	5.0
P184	7.0
P186	4.5
P187	7.5
P188	4.0



